,0,1,2,3
349,-0.3693648410115938,-1.3555735383351195,0.12591212881674602,-0.5609748304808925
350,-1.5661069258891576,-1.3555735383351195,1.2018099353148226,0.059159876663617626
351,-0.3693648410115938,0.7376951317802901,-0.33518693111100106,-0.5609748304808925
352,-0.3693648410115938,0.7376951317802901,-0.8731358343600393,-0.5609748304808925
353,-0.3693648410115938,0.7376951317802901,1.5092093085999871,1.299429290952638
354,0.8273772438659699,-1.3555735383351195,-2.2433685407786608,1.299429290952638
355,-1.5661069258891576,0.7376951317802901,1.5860591519212783,-0.5609748304808925
356,-1.5661069258891576,-1.3555735383351195,2.277707741812899,0.6792945838081278
357,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
358,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
359,0.8273772438659699,-1.3555735383351195,0.04906228549545483,0.059159876663617626
360,0.8273772438659699,0.7376951317802901,-1.1421102859845584,5.64037224096421
361,-0.3693648410115938,-1.3555735383351195,-0.41203677443229225,0.6792945838081278
362,-0.3693648410115938,-1.3555735383351195,0.12591212881674602,-0.5609748304808925
363,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
364,-1.5661069258891576,-1.3555735383351195,-0.33518693111100106,0.059159876663617626
365,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,5.64037224096421
366,0.8273772438659699,0.7376951317802901,-0.1814872444684187,0.059159876663617626
367,0.8273772438659699,-1.3555735383351195,-0.5657364610748746,-0.5609748304808925
368,-1.5661069258891576,-1.3555735383351195,1.2018099353148226,0.059159876663617626
369,-0.3693648410115938,0.7376951317802901,-0.027787557825836348,-0.5609748304808925
370,-0.3693648410115938,0.7376951317802901,-0.6425863043961658,0.059159876663617626
371,-1.5661069258891576,-1.3555735383351195,0.12591212881674602,-0.5609748304808925
372,-1.5661069258891576,0.7376951317802901,1.5092093085999871,-0.5609748304808925
373,-0.3693648410115938,0.7376951317802901,1.1249600919935314,-0.5609748304808925
374,-1.5661069258891576,-1.3555735383351195,1.893458525206443,0.6792945838081278
375,-1.5661069258891576,-1.3555735383351195,1.2018099353148226,-0.5609748304808925
376,0.8273772438659699,-1.3555735383351195,-0.5657364610748746,0.6792945838081278
377,-0.3693648410115938,0.7376951317802901,-0.6425863043961658,-0.5609748304808925
378,-1.5661069258891576,0.7376951317802901,1.9703083685277343,-0.5609748304808925
379,0.8273772438659699,0.7376951317802901,-1.8721837975368247,3.1598334123861687
380,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
381,0.8273772438659699,0.7376951317802901,-0.2583370877897099,-0.5609748304808925
382,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
383,0.8273772438659699,-1.3555735383351195,-0.7962859910387481,0.059159876663617626
384,-0.3693648410115938,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
385,-0.3693648410115938,-1.3555735383351195,-0.41203677443229225,1.299429290952638
386,0.8273772438659699,0.7376951317802901,-0.41203677443229225,-0.5609748304808925
387,-0.3693648410115938,0.7376951317802901,2.1240080551703167,-0.5609748304808925
388,0.8273772438659699,0.7376951317802901,-0.6425863043961658,-0.5609748304808925
389,0.8273772438659699,0.7376951317802901,-1.7953339542155335,1.9195639980971482
390,-1.5661069258891576,0.7376951317802901,-0.48888661775358344,-0.5609748304808925
391,-1.5661069258891576,-1.3555735383351195,1.6629089952425695,0.059159876663617626
392,0.8273772438659699,0.7376951317802901,-1.2573850509664952,0.6792945838081278
393,-0.3693648410115938,0.7376951317802901,1.3555096219574048,-0.5609748304808925
394,0.8273772438659699,0.7376951317802901,-0.027787557825836348,1.9195639980971482
395,-1.5661069258891576,-1.3555735383351195,-0.8731358343600393,0.059159876663617626
396,0.8273772438659699,0.7376951317802901,-0.41203677443229225,-0.5609748304808925
397,-1.5661069258891576,-1.3555735383351195,1.432359465278696,0.6792945838081278
398,0.8273772438659699,0.7376951317802901,-0.5657364610748746,-0.5609748304808925
399,0.8273772438659699,0.7376951317802901,0.12591212881674602,-0.5609748304808925
400,-1.5661069258891576,-1.3555735383351195,0.04906228549545483,-0.5609748304808925
401,-0.3693648410115938,0.7376951317802901,0.6638610320657843,0.059159876663617626
402,-1.5661069258891576,-1.3555735383351195,-0.5657364610748746,0.059159876663617626
403,-1.5661069258891576,0.7376951317802901,-0.9499856776813305,-0.5609748304808925
404,-1.5661069258891576,0.7376951317802901,1.0481102486722402,0.059159876663617626
405,-0.3693648410115938,0.7376951317802901,-0.719436147717457,-0.5609748304808925
406,-0.3693648410115938,0.7376951317802901,-0.48888661775358344,0.059159876663617626
407,-1.5661069258891576,0.7376951317802901,1.5860591519212783,0.6792945838081278
408,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
409,0.8273772438659699,-1.3555735383351195,-2.025883484179407,0.6792945838081278
410,0.8273772438659699,-1.3555735383351195,-0.1814872444684187,-0.5609748304808925
411,-1.5661069258891576,-1.3555735383351195,0.5870111887444931,0.059159876663617626
412,0.8273772438659699,-1.3555735383351195,-0.10463740114712752,-0.5609748304808925
413,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
414,-1.5661069258891576,-1.3555735383351195,0.7407108753870755,-0.5609748304808925
415,0.8273772438659699,0.7376951317802901,0.7022859537264299,-0.5609748304808925
416,0.8273772438659699,0.7376951317802901,-0.1814872444684187,-0.5609748304808925
417,0.8273772438659699,0.7376951317802901,-0.1814872444684187,0.6792945838081278
